commodity,title,date,source,description,url
wheat,Bunge's losses show heightened risks in U.S. grains,2021-12-24,reuters.com,"Instead, soybean futures prices rallied to their highest level in over two years, led by the soaring corn futures market and by investment funds who bought ...",https://www.reuters.com/article/world/bunges-losses-show-heightened-risks-in-us-grains-idUSN27286824/
wheat,US Midwest Domestic Hot-Rolled Coil Steel Futures News,2021-12-31,investing.com,"The latest news and headlines regarding US Midwest Domestic Hot-Rolled Coil Steel Futures - prices, market changes and more ... Trump sets new tariff structure ...",https://www.investing.com/commodities/us-steel-coil-futures-news
wheat,One Reason for Rising Food Prices? Chinese Hoarding.,2022-01-04,Bloomberg,"Keen to avoid shortages and reduce dependence on imports, the government is stockpiling goods on a massive scale.",https://www.bloomberg.com/opinion/articles/2022-01-05/one-reason-for-rising-food-prices-chinese-hoarding
wheat,The 10 Best Performing Commodities Of 2021,2022-01-05,investing.com,"Market Analysis by covering: Copper Futures, Crude Oil WTI Futures, US Corn Futures, Tesla Inc ... pandemic, supply chain constraints, and rising raw ...",https://www.investing.com/analysis/the-10-best-performing-commodities-of-2021-200613680
wheat,Europe Fears Economic Hit If Russia Is Sanctioned Heavily,2022-01-10,Bloomberg,Concern among some big European nations about economic fallout raises the risk of a split with the U.S. on how strongly to hit Russia with fresh sanctions...,https://www.bloomberg.com/news/articles/2022-01-09/europe-frets-about-economic-hit-if-russia-is-sanctioned-heavily
wheat,U.S. and Russia Vow to Keep Talking as Differences Remain,2022-01-10,Bloomberg,Top US and Russian diplomats agreed to keep talking even as they acknowledged a first round of security discussions did little to resolve their differences.,https://www.bloomberg.com/news/articles/2022-01-10/first-round-of-u-s-russia-security-talks-ends-amid-war-fears
wheat,"Middle East, North Africa Risk Unrest on High Food Prices: Map",2022-01-10,Bloomberg,"Countries in the Middle East and North Africa such as Sudan, Yemen, Lebanon, Tunisia and Egypt are the most exposed given their imports of wheat and sugar.",https://www.bloomberg.com/news/articles/2022-01-11/middle-east-north-africa-risk-unrest-on-high-food-prices-map
wheat,It’s Getting More Expensive for Italians to Make a Bowl of Pasta,2022-01-14,Bloomberg,"Making a pasta dish at home is set to become more expensive in Italy, as prices paid by retailers and supermarkets are projected to rise by 38% by the end of...",https://www.bloomberg.com/news/newsletters/2022-01-14/supply-chain-latest-expensive-italian-pasta
wheat,Soaring Food Prices Can Pay for a More Secure Future,2022-01-16,Bloomberg,"Cheap groceries aren't the goal — that could do more harm than good. Instead, the industry must be pushed to use its cash to fix its problems.",https://www.bloomberg.com/opinion/articles/2022-01-16/soaring-food-prices-can-pay-for-a-more-secure-future
wheat,彭博單一商品指數- 彭博專業服務,2022-01-21,Bloomberg,彭博單一商品指數為一系列的金融基準，旨在追蹤單一商品期貨合約的績效表現，同時提供全新保護功能：指數水準下限為零。 該系列包括超額報酬及總報酬指數，後者包括三個月...,https://www.bloomberg.com/tc/product/bloomberg-single-commodity-indices/
wheat,Canada Faces Empty Shelves as Trucking Snarls Hit Food Supplies,2022-01-21,Bloomberg,A push to encourage truckers in Canada and the U.S. to get vaccinated is stopping a lot more than just Covid-19 at the border.,https://www.bloomberg.com/news/newsletters/2022-01-21/supply-chain-latest-trucking-snarls-threaten-canadian-food-supplies
wheat,The Fertilizer Crisis Is Getting Real for Europe Food Prices,2022-01-21,Bloomberg,"As Europe's farmers prepare to spread fertilizers on fields after winter, sky-high nutrient prices are leaving them little choice but to use less.",https://www.bloomberg.com/news/articles/2022-01-21/crunch-time-for-pricey-fertilizers-squeezing-european-farmers
wheat,Biden to Send American Forces to Eastern Europe: Ukraine Update,2022-01-28,Bloomberg,President Joe Biden said he would be sending American troops to Eastern Europe as the threat of a Russian invasion of Ukraine continues to weigh on the US and...,https://www.bloomberg.com/news/articles/2022-01-28/eu-says-russia-sanctions-could-target-energy-ukraine-update
wheat,Worst Drought in Decades Grips Swathe of North Africa,2022-02-08,Bloomberg,"Wheat is wilting, and cities are planning to ration water, as stretches of North Africa's grain belt suffer the worst drought in 30 years.",https://www.bloomberg.com/news/articles/2022-02-09/wheat-wilts-cities-ration-water-as-drought-grips-north-africa
wheat,Soaring Edible Oil Prices Deal Blow to India’s Inflation Fight,2022-02-08,Bloomberg,The soaring cost of vegetable oils is an ever-growing threat to India's efforts to bring inflation under control.,https://www.bloomberg.com/news/articles/2022-02-08/soaring-edible-oil-prices-deal-blow-to-india-s-inflation-fight
wheat,Familia de índices de productos básicos de Bloomberg | Índices de Bloomberg | Servicio Bloomberg Professional,2022-02-11,Bloomberg,Los índices de Commodities de Bloomberg (BCOM) son puntos de referencia financieros diseñados para proporcionar una exposición líquida y diversificada a las...,https://www.bloomberg.com/latam/producto/indices/bloomberg-commodity-index-family/
wheat,Three factors underpinning 2022 grain volatility,2022-02-15,reuters.com,"... Wheat futures settlement prices on trade dates March 4-8, 2022. During that ... COVID-19 Pandemic. The Federal Reserve's target inflation rate is meant ...",https://www.reuters.com/plus/three-factors-underpinning-2022-grain-volatility
wheat,Bird Flu Is Latest Threat to America’s Embattled Chicken Farms,2022-02-18,Bloomberg,U.S. poultry farms have yet another production headache to deal with: bird flu.,https://www.bloomberg.com/news/newsletters/2022-02-18/supply-chains-latest-bird-flu-threat-to-u-s-chicken-farms
wheat,"Impact of Russia-Ukraine on supply chains: food, metals, ...",2022-02-23,cnbc.com,"How a Russian invasion of Ukraine, the 'breadbasket of Europe,' could hit supply chains ... Global prices for some grains have spiked since the Russia-Ukraine war ...",https://www.cnbc.com/2022/02/23/impact-of-russia-ukraine-on-supply-chains-food-metals-commodities.html
wheat,"Wheat, soybeans hit nine-year highs as Russia invades ...",2022-02-24,cnbc.com,"Earlier this month, commodity strategists at Rabobank assessed the impact of a Russian invasion on food prices. ... war, effective sanctions and secondary ...",https://www.cnbc.com/2022/02/24/wheat-soybeans-hit-nine-year-highs-as-russia-invades-ukraine.html
wheat,Russia’s Credit Rating Cut to Junk by S&P as Tension Rises,2022-02-25,Bloomberg,"Russia's credit rating was cut to junk by S&P Global Ratings, which joined Fitch Ratings in downgrading Ukraine amid an escalation of conflict in the region.",https://www.bloomberg.com/news/articles/2022-02-25/moody-s-puts-russia-and-ukraine-ratings-on-review-for-downgrade
wheat,Beyond Oil and Gas: Who’ll Lose From Russia-Ukraine Trade Fallout,2022-02-25,Bloomberg,Wheat and metals are among other key exports to watch.,https://www.bloomberg.com/news/articles/2022-02-25/beyond-oil-and-gas-who-ll-lose-from-russia-ukraine-trade-fallout
wheat,Putin’s War Makes the World More Dangerous: Weekend Reads,2022-02-26,Bloomberg,Russian President Vladimir Putin's decision to invade neighboring Ukraine sent political and economic shockwaves across the globe and sparked one of the...,https://www.bloomberg.com/news/newsletters/2022-02-26/putin-s-war-makes-the-world-more-dangerous-weekend-reads
wheat,"Charting the Global Economy: War Driving Inflation, Growth Risks",2022-02-26,Bloomberg,"Russia's invasion of Ukraine is contributing to some of the highest prices ever for commodities like oil, wheat and fertilizer, plaguing a global economy...",https://www.bloomberg.com/news/articles/2022-02-26/charting-the-global-economy-war-driving-inflation-growth-risks
wheat,Raiffeisen Leads Europe Bank Slump as Russia Sanctions Hit,2022-02-28,Bloomberg,"Shares of European banks with links to Russia suffered the sharpest declines on the region's exchanges Monday, as Western nations intensified financial...",https://www.bloomberg.com/news/articles/2022-02-28/european-banks-with-russia-links-get-pummeled-as-sanctions-hit
wheat,Clean-Energy Stocks Surge as War Spurs Push Away From Russia,2022-02-28,Bloomberg,European and U.S. green energy stocks surged as Russia's invasion of Ukraine increases pressure on governments to build more wind and solar power to reduce...,https://www.bloomberg.com/news/articles/2022-02-28/wind-energy-stocks-surge-as-war-spurs-push-away-from-russia
wheat,Russian Invasion Smothers Supplies From World’s Breadbasket,2022-03-01,Bloomberg,"After years of growing increasingly reliant on cheap and abundant wheat supplies from Russia and Ukraine, the world's grains buyers are being forced to hunt...",https://www.bloomberg.com/news/articles/2022-02-28/vital-food-supply-choked-off-with-russia-ukraine-crops-in-limbo
wheat,Wheat prices soar to highest since 2008 on potential ...,2022-03-01,cnbc.com,"Wheat prices soar to highest since 2008 on potential Russia supply hit ... Wheat futures closed at 984 cents per bushel, the high of the session. The ...",https://www.cnbc.com/2022/03/01/wheat-futures-reach-highest-levels-since-2008-as-russia-invasion-advances.html
wheat,Stocks Stage Rally After Powell’s Policy Signals: Markets Wrap,2022-03-01,Bloomberg,Stocks climbed after Federal Reserve Chair Jerome Powell said the U.S. economy is expanding with enough force to withstand rate hikes while pledging to be...,https://www.bloomberg.com/news/articles/2022-03-01/stocks-to-drop-bonds-up-as-oil-surge-dims-outlook-markets-wrap
wheat,Russia-Ukraine conflict has a limited impact on China's ...,2022-03-02,cnbc.com,"""The US-China trade disputes, the African swine fever outbreak, and the food price shock of the Covid-19 pandemic have propelled China to further improve self- ...",https://www.cnbc.com/2022/03/03/russia-ukraine-conflict-has-a-limited-impact-on-chinas-food-supply-analysts-say.html
wheat,Wheat Sustains Highest Price Since 2008 on Fears of Grain Flows,2022-03-03,Bloomberg,"Wheat futures extended their meteoric rally, soaring past $11 a bushel to the highest level in 14 years, as Russia's invasion of Ukraine brings shipments.",https://www.bloomberg.com/news/articles/2022-03-03/wheat-rockets-past-11-a-bushel-for-the-first-time-since-2008
wheat,United States Durables Excluding Defense MoM,2022-03-03,investing.com,"China reopening, OPEC+ rollover, Foxconn revenue shock - what's moving markets ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/economic-calendar/durables-excluding-defense-1446
wheat,How the Ukraine-Russia conflict may push up prices for ...,2022-03-03,cnbc.com,"The war is pushing up prices for gasoline, and may lead to higher ... market,"" Friedlander said of Russia's palladium exports. ""It'll take a while ...",https://www.cnbc.com/2022/03/03/how-the-ukraine-russia-conflict-may-hit-your-wallet.html
wheat,Wartime Markets: History Offers A Surprising Lesson,2022-03-06,investing.com,"The war between Russia and Ukraine has raised nerves around the world ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/wartime-markets-history-offers-a-surprising-lesson-200619388
wheat,"Commodity ETFs Pull In $4.5 Billion, Topping Equity Fund Flows",2022-03-07,Bloomberg,"Investors are flooding commodity exchange-traded funds with cash on signs that shortages for energy, metals and grains will spark hefty returns.",https://www.bloomberg.com/news/articles/2022-03-07/commodity-etfs-pull-in-4-5-billion-topping-equity-fund-flows
wheat,"Oil, wheat, nickel storm higher on fears of supply chaos",2022-03-07,reuters.com,"Oil, wheat, nickel storm higher on fears of supply chaos · Nickel prices surge 76% to $51,000 a tonne · Gold breaks above $2,000/oz on Russia-Ukraine war · Oil ...",https://www.reuters.com/markets/europe/commodities-gold-above-2000-safe-haven-appeal-nickel-up-over-20-2022-03-07/
wheat,The World’s Next Food Emergency Is Here as War Compounds Hunger Crisis,2022-03-08,Bloomberg,Russia's invasion of Ukraine means the food inflation that's been plaguing global consumers is now tipping into a full-blown crisis.,https://www.bloomberg.com/news/articles/2022-03-08/war-in-ukraine-compounds-global-food-inflation-hunger-crisis
wheat,Egypt to Ban Exports of Staple Foods to Safeguard Reserves,2022-03-10,Bloomberg,"Egypt will ban the export of key staples, including flour, lentils and wheat, as the most-populous Arab nation moves to safeguard its food reserves amid the...",https://www.bloomberg.com/news/articles/2022-03-10/egypt-to-ban-exports-of-staple-foods-to-safeguard-reserves
wheat,A Wheat ETF Teaches the Meme Crowd a Lesson the Hard Way,2022-03-10,Bloomberg,"A Wheat ETF Teaches the Meme Crowd a Lesson the Hard Way. There isn't a lot of dumb money in the commodity markets, but there is in the stock market. ... Jared...",https://www.bloomberg.com/opinion/articles/2022-03-10/that-time-the-meme-crowd-came-for-the-wheat-etf
wheat,"Plains drought to curb U.S. wheat harvest, adding to global ...",2022-03-14,reuters.com,"Plains drought to curb U.S. wheat harvest, adding to global supply worries ... futures prices due to concerns they might not be able to fulfill such contracts.",https://www.reuters.com/world/us/plains-drought-curb-us-wheat-harvest-adding-global-supply-worries-2022-03-14/
wheat,"Fed's Quantitive Easing Is Over, Until It Comes Back",2022-03-14,investing.com,"Market Analysis by covering: Crude Oil WTI Futures, US Wheat Futures. Read ... market, meaning prices are indicative and not appropriate for trading purposes.",https://www.investing.com/analysis/feds-quantitive-easing-is-over-until-it-comes-back-200619934
wheat,EXCLUSIVE India acts to seize gap in wheat export market ...,2022-03-16,reuters.com,"EXCLUSIVE India acts to seize gap in wheat export market left by Ukraine war ... wheat exports, the sources said. Get the latest news from India and how it ...",https://www.reuters.com/world/india/exclusive-india-acts-seize-gap-wheat-export-market-left-by-ukraine-war-2022-03-15/
wheat,Five African Central Banks Set to Hike Rates to Subdue Inflation,2022-03-18,Bloomberg,Central banks in five African nations will likely raise interest rates in the coming weeks to tame inflation pressures that threaten to become entrenched.,https://www.bloomberg.com/news/articles/2022-03-18/five-african-central-banks-set-to-hike-rates-to-subdue-inflation
wheat,Putin’s War in Ukraine Is Choking the Flow of Russia’s Exports,2022-03-18,Bloomberg,"Its invasion of Ukraine is constraining those crucial supplies—or threatening to—as it becomes increasingly isolated from the global economy, driving up prices...",https://www.bloomberg.com/graphics/2022-russia-commodities-shortage/
wheat,"Insight: Wheat prices soar on Ukraine fears, but U.S. ...",2022-03-21,reuters.com,"After Russia's invasion of Ukraine sent global wheat futures soaring, US farmer Vance Ehmke was eager to sell his grain. Local prices shot up roughly 30%.",https://www.reuters.com/world/europe/wheat-prices-soar-ukraine-fears-us-growers-cant-cash-2022-03-21/
wheat,"Russia's Ukraine war boosts food prices in U.S., vexing ...",2022-03-24,cnbc.com,"Russia's Ukraine war boosts food prices in U.S., vexing farmers about planting more ... Wheat and corn prices surge amid Russian invasion of Ukraine. The News ...",https://www.cnbc.com/2022/03/24/russias-ukraine-war-boosts-food-prices-in-us-vexing-farmers-about-planting-more.html
wheat,"As Wheat Prices Rally, We May See Food Shortages And ...",2022-03-25,investing.com,"Market Analysis by covering: Crude Oil WTI Futures, Natural Gas Futures, US Wheat Futures ... The war is not only impacting Russian and Ukrainian exports ...",https://www.investing.com/analysis/as-wheat-prices-rally-we-may-see-food-shortages-and-even-civil-unrest-200620686
wheat,Egypt Wheat Imports May Fall to 9-Year Low as War Disrupts Trade,2022-03-29,Bloomberg,"Egypt, the world's biggest wheat buyer, is cutting back on purchases as two of its largest suppliers are embroiled in a war that has driven prices to record...",https://www.bloomberg.com/news/articles/2022-03-29/egypt-wheat-imports-may-fall-to-9-year-low-as-war-disrupts-trade
wheat,Russia Is Shipping Wheat at at ‘Rapid’ Clip in the Midst of War,2022-04-01,Bloomberg,"Russia boosted wheat shipments by about 60% in March, despite that being the first month of its invasion of Ukraine.",https://www.bloomberg.com/news/articles/2022-04-01/russia-is-shipping-wheat-at-rapid-clip-in-midst-of-war
wheat,Ukraine Is Sitting on 15 Million Tons of Grain it Can't Move,2022-04-04,Bloomberg,"Deliveries from Ukraine and Russia, which account for about a quarter of the world's grains trade, are becoming complicated, spurring food-security worries.",https://www.bloomberg.com/news/features/2022-04-05/will-russia-s-war-in-ukraine-cause-wheat-shortages-raise-food-prices-more
wheat,Wheat Soars on U.S. Crop Worries and Ukraine Export Obstacles,2022-04-05,Bloomberg,Wheat in Chicago surged as U.S. drought and trade route obstacles in Ukraine threaten to tighten global grain supplies.,https://www.bloomberg.com/news/articles/2022-04-05/wheat-extends-surge-on-potential-for-further-sanctions-on-russia
wheat,Climate Change Is Making Afghanistan’s Hunger Crisis Worse,2022-04-05,Bloomberg,"The worst drought in two decades, punishing sanctions and soaring wheat prices due to the war in Ukraine are making food insecurity more severe.",https://www.bloomberg.com/news/features/2022-04-06/afghanistan-food-insecurity-fueled-by-climate-change
wheat,"A fertilizer shortage, worsened by war in Ukraine, is driving ...",2022-04-06,cnbc.com,"Disruptions of those shipments due to sanctions and war has sent fertilizer prices skyrocketing. ... ""The war adds uncertainties related to Ukrainian corn/wheat ...",https://www.cnbc.com/2022/04/06/a-fertilizer-shortage-worsened-by-war-in-ukraine-is-driving-up-global-food-prices-and-scarcity.html
wheat,Scouring Half of Ukraine for Mines Highlights Crop-Planting Pain,2022-04-11,Bloomberg,"About half of Ukraine's land area needs to be checked for explosives left by Russian forces, highlighting the challenges farmers in the agriculture powerhouse...",https://www.bloomberg.com/news/articles/2022-04-11/scouring-half-of-ukraine-for-mines-highlights-crop-planting-pain
wheat,The Fertilizer Shock Might Change Agriculture—for the Better,2022-04-12,Bloomberg,"James Cox counts himself lucky. The owner of a 687-acre farm in Gloucestershire, a bucolic county in the southwest of England known for its quaint villages...",https://www.bloomberg.com/news/articles/2022-04-13/fertilizer-shortage-could-bring-farming-emissions-change
wheat,Why Ukraine’s Wheat Fields Sow Dictators’ Megalomania,2022-04-16,Bloomberg,"For centuries, Ukraine has been one of the most productive places on the planet when it comes to growing wheat. Russia has long coveted the country for...",https://www.bloomberg.com/opinion/articles/2022-04-16/ukraine-s-wheat-fields-sow-putin-s-megalomania
wheat,Chicago corn hits decade-high as supply worries simmer,2022-04-18,reuters.com,"* Ukraine says Russia has launched second phase of war (Updates prices, adds comment) ... exports due to the Ukraine crisis intensified worries over tightening ...",https://www.reuters.com/article/idAFL2N2WH074/
wheat,"Corn Nears Record High, Wheat Surges on Crop Supply Concerns",2022-04-18,Bloomberg,The most-active July contract rose 3% to $8.07 a bushel in Chicago with the conflict in Ukraine showing no signs of easing as Russian forces attacked Mariupol...,https://www.bloomberg.com/news/articles/2022-04-18/corn-hits-8-a-bushel-for-first-time-since-2012-on-supply-woes
wheat,"From food to inflation, the Russia-Ukraine war has a global ...",2022-04-21,cnbc.com,Global prices for some grains have spiked since the Russia-Ukraine war ... supply for some of those commodities such as wheat. Vincent Mundy | Bloomberg ...,https://www.cnbc.com/2022/04/21/from-food-to-inflation-the-russia-ukraine-war-has-a-global-impact.html
wheat,Ukraine’s Farmers Fight on the Front Line of Global Food Crisis,2022-04-24,Bloomberg,"The country is a key producer of sunflower oil, wheat, corn and even honey, and the effects are being felt everywhere.",https://www.bloomberg.com/news/articles/2022-04-24/replacing-ukraine-sunflower-oil-is-one-thing-food-crisis-is-a-bigger-issue-now
wheat,Russia-Ukraine war threatens the Middle East's food security,2022-04-28,cnbc.com,"... supply. Wheat futures are up 30% since the invasion began in late February. Before the war, more than 95% of Ukraine's total grain, wheat and corn exports ...",https://www.cnbc.com/2022/04/28/russia-ukraine-war-threatens-the-middle-easts-food-security.html
wheat,A Restaurant That Serves Gourmet Meals From Scraps,2022-04-28,Bloomberg,Almost every dish chef Douglas McMaster concocts contains the remnants of another. The fish sauce he drizzles over leeks for a starter on his current...,https://www.bloomberg.com/news/articles/2022-04-29/food-waste-minded-restaurant-thrives-in-east-london
wheat,Climate Change Turned Up India’s Heat. But by How Much?,2022-05-03,Bloomberg,"Punishing temperatures in India and Pakistan climbed over two months, and scientists are now puzzling over a region whose climate dynamics are hard to...",https://www.bloomberg.com/news/articles/2022-05-03/india-and-pakistan-heat-wave-scientists-examine-link-to-climate-change
wheat,India Mulls Wheat Export Curbs in Latest Food Supply Squeeze (1),2022-05-04,Bloomberg,"India is considering restricting wheat exports as severe heat waves have damaged crops, exacerbating tight global supplies after the war in Ukraine sent...",https://www.bloomberg.com/news/articles/2022-05-04/india-considers-restricting-wheat-exports-as-heat-destroys-crops
wheat,Wheat Jumps Most in Three Weeks as India Weighs Export Limits,2022-05-04,Bloomberg,"Wheat gained the most in more than three weeks as India considers restricting shipments of the crucial grain, a move that would further pressure supplies at...",https://www.bloomberg.com/news/articles/2022-05-04/soybeans-near-4-week-low-as-traders-eye-weather-china-lockdowns
wheat,"As Wheat Prices Soar, Africa Pivots to Cheaper Alternatives",2022-05-07,Bloomberg,"As Wheat Prices Soar, Africa Pivots to Cheaper Alternatives ... Global wheat prices are so high that African consumers are starting to ditch the grain from their...",https://www.bloomberg.com/news/features/2022-05-08/as-wheat-prices-soar-africa-turns-to-cheaper-grains
wheat,Videos of Ruined Wheat Fields in China Boost Food Security Fears,2022-05-10,Bloomberg,"Videos showing acres of wheat in China being destroyed or cut down before they mature are going viral on social media, throwing doubts on the quality of the...",https://www.bloomberg.com/news/articles/2022-05-11/videos-of-ruined-wheat-fields-in-china-boost-food-security-fears
wheat,Soggy Fields Spur Manitoba Farmers to Swap Corn Acres for Wheat,2022-05-10,Bloomberg,"Farmers struggling in waterlogged parts of Canada's Prairies are simply ditching acres of corn and soybeans for crops that are likely to fare better,...",https://www.bloomberg.com/news/articles/2022-05-10/soggy-fields-spur-manitoba-farmers-to-swap-corn-acres-for-wheat
wheat,World’s Appetite for Russian Wheat Remains Strong,2022-05-12,Bloomberg,"Despite the pressures from war, wheat traders continue to ship out large amounts of Russian grain that's in high demand.",https://www.bloomberg.com/news/articles/2022-05-13/traders-keep-exporting-russian-wheat-despite-war-pressure
wheat,Why are food prices going up? Key questions answered,2022-05-13,reuters.com,"Global food prices started to rise in mid-2020 when businesses shut down due to the COVID-19 pandemic, straining supply chains. Farmers dumped out milk and ...",https://www.reuters.com/business/retail-consumer/why-are-food-prices-going-up-key-questions-answered-2022-05-10/
wheat,India Bans Wheat Exports as Food Security Comes Under Threat,2022-05-14,Bloomberg,"Exports will still be allowed to countries that require wheat for food security needs and based on the requests of their governments, India's Directorate...",https://www.bloomberg.com/news/articles/2022-05-14/india-says-wheat-exports-prohibited-with-immediate-effect
wheat,"India bans wheat exports as heat wave hurts crop, ...",2022-05-15,reuters.com,"India bans wheat exports as heat wave hurts crop, domestic prices soar. By ... 24 invasion of Ukraine. Before the ban, India had aimed to ship a record ...",https://www.reuters.com/markets/commodities/india-prohibits-wheat-exports-with-immediate-effect-2022-05-14/
wheat,"Countries banning food exports amid rising prices, inflation",2022-05-17,cnbc.com,"Many countries have banned wheat, as well as other food exports as a result of the Ukraine crisis. ... ""With food prices already high due to COVID-related supply ...",https://www.cnbc.com/2022/05/18/countries-banning-food-exports-amid-rising-prices-inflation.html
wheat,Dutch May Join Naval Escorts for Ukraine Wheat If Russia Commits,2022-05-25,Bloomberg,The Netherlands would consider joining an alliance to send warships to escort grain supplies stuck in Ukrainian ports but would need assurances from Russia.,https://www.bloomberg.com/news/articles/2022-05-25/dutch-may-join-naval-escorts-for-ukraine-wheat-if-russia-commits
wheat,Feed the World? India Has a Chapati Crisis Brewing at Home,2022-05-25,Bloomberg,"People don't eat wheat. They buy flour to make their daily bread. But a heat wave has stunted grain formation. May 25, 2022 at...",https://www.bloomberg.com/opinion/articles/2022-05-25/india-s-ambition-to-export-wheat-falls-victim-to-climate-change
wheat,The war in Ukraine is fuelling a global food crisis,2022-05-30,reuters.com,"With food prices rocketing, a growing list of key producing countries are limiting exports to stabilise prices and protect local markets. ... COVID-19 pandemic.",https://www.reuters.com/graphics/UKRAINE-CRISIS/FOOD/zjvqkgomjvx/
wheat,Sanctions Deal Russian Consumer Economy Worst Hit Since Pandemic,2022-06-01,Bloomberg,"The damage inflicted on Russia by sanctions was on full display in April as the economy swung into a contraction, with industrial production dropping and...",https://www.bloomberg.com/news/articles/2022-06-01/sanctions-deal-russian-consumer-economy-worst-hit-since-pandemic
wheat,Commodities Gauge Soars to Fresh Record Amid Supply Crunch,2022-06-06,Bloomberg,"Spot commodity prices surged to a fresh record high as energy and food supplies continue to be roiled by the war in Ukraine, while China rolls back...",https://www.bloomberg.com/news/articles/2022-06-06/raw-material-gauge-soars-to-fresh-record-amid-supply-crunch
wheat,"In the Oil Market, the Strong Dollar Is the World’s Problem",2022-06-07,Bloomberg,Crude is trading at a record in many local currencies. That will eventually lead to demand destruction.,https://www.bloomberg.com/opinion/articles/2022-06-08/record-oil-prices-in-europe-asia-strong-dollar-is-becoming-the-world-s-problem
wheat,Chronic Food Shortages From Lettuce to Sriracha and the Rise of Chicken,2022-06-10,Bloomberg,"From the meteoric rise of chicken to shortages of consumer favorites, here are some of the latest key food stories from around the world:",https://www.bloomberg.com/news/newsletters/2022-06-10/supply-chain-latest-chicken-popularity-and-shortages-of-lettuce-and-sriracha
wheat,US Quietly Urges Russia Fertilizer Deals to Unlock Grain Trade,2022-06-13,Bloomberg,"The US government is quietly encouraging agricultural and shipping companies to buy and carry more Russian fertilizer, according to people familiar with the...",https://www.bloomberg.com/news/articles/2022-06-13/us-quietly-urges-russia-fertilizer-deals-to-unlock-grain-trade
wheat,Zara’s Parent Breaks Low-Stock Mold to Cushion Against Supply Shocks,2022-06-14,Bloomberg,"Betting that there will be further supply-chain pain ahead, Inditex, the fashion giant behind Zara, has been ramping up inventory in an attempt to dodge...",https://www.bloomberg.com/news/newsletters/2022-06-14/supply-chain-latest-zara-parent-inditex-raises-inventory-levels
wheat,Ukraine Latest: Borrell Accuses Russia of ‘War Crime’ Over Grain,2022-06-20,Bloomberg,"Russian President Vladimir Putin's spokesman said two US veterans captured in Ukraine could face the death penalty, adding that the Geneva Conventions...",https://www.bloomberg.com/news/articles/2022-06-20/ukraine-latest-zelenskiy-awaits-eu-vote-china-buys-russian-oil
wheat,Next China: A Jumbo Mystery,2022-06-23,Bloomberg,Hong Kong's Jumbo Floating Restaurant — a once-popular tourist attraction that counted Queen Elizabeth II and Tom Cruise among its most famous patrons — may...,https://www.bloomberg.com/news/newsletters/2022-06-24/next-china-a-jumbo-mystery
wheat,World Faces More Food Shortages and Ukraine’s Crop Headaches Persist,2022-06-24,Bloomberg,"From more food shortages to Ukraine's crop-storage predicament, here's a snapshot of the latest key food stories from around the world:",https://www.bloomberg.com/news/newsletters/2022-06-24/supply-chain-latest-food-shortages-and-ukraine-harvest-problems
wheat,"Ukraine Latest: Russia Now Controls Sievierodonetsk, Mayor Says",2022-06-25,Bloomberg,"Russia started the fifth month of its invasion with what Ukraine's army called a “massive bombardment,” including in far western areas some 800 miles from the...",https://www.bloomberg.com/news/articles/2022-06-25/ukraine-latest-russia-steps-up-bombing-in-west-and-north
wheat,War-Strained Wheat Market Faces Moment of Truth,2022-07-01,Bloomberg,The strained global wheat market is entering crunch time. July is a crucial part of the year because it's when harvests start in much of the Northern...,https://www.bloomberg.com/news/articles/2022-07-01/war-hit-wheat-market-faces-moment-of-truth-as-harvests-arrive
wheat,Transcript: Admiral Stavridis on a Plan to Get Ukrainian Wheat Out of a Warzone,2022-07-05,Bloomberg,"Inflation was running hot even before Russia invaded Ukraine, but disruption in Europe's bread basket certainly hasn't helped matters and there are now...",https://www.bloomberg.com/news/articles/2022-07-05/transcript-admiral-stavridis-on-a-plan-to-get-ukrainian-wheat-out-of-a-warzone
wheat,Falling Food Prices Give Hope for Peak Inflation Bets,2022-07-08,Bloomberg,"Hello. Today we look at signs of relief in crisis-level agricultural prices, who's next in the sovereign debt default club, and warning signs of a Chinese...",https://www.bloomberg.com/news/newsletters/2022-07-08/what-s-happening-in-the-world-economy-another-sign-of-peak-inflation
wheat,Food Commodity Prices Are Tumbling as Harvests Replenish Supplies,2022-07-08,Bloomberg,"From tumbling palm oil prices to 100-degree Fahrenheit heat bearing down on the US Plains, here's a snapshot of the latest key food supply stories from...",https://www.bloomberg.com/news/newsletters/2022-07-08/supply-chain-latest-food-price-crash-and-scorching-us-heat
wheat,"Ukraine Latest: All Eyes on G-20 as US, Russia, China Face Off",2022-07-08,Bloomberg,The US announced a new military aid package of about $400 million that includes high-precision artillery to improving targeting of Russian forces and equipment.,https://www.bloomberg.com/news/articles/2022-07-08/ukraine-latest-all-eyes-on-g-20-as-us-russia-china-face-off
wheat,We Must Learn to Love Genetically Modified Crops,2022-07-12,Bloomberg,A new strain of drought-resistant wheat is helping to set the record straight on GMOs — a plant breeding technology that has long been considered at odds...,https://www.bloomberg.com/opinion/articles/2022-07-12/gmo-crops-are-becoming-the-superheroes-of-agriculture
