date,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_score,article_count
2021-10-22,0.9198348522186279,0.05258040130138397,0.027584757655858994,0.867254450917244,1
2021-10-23,0.021001243963837624,0.8711442947387695,0.10785450041294098,-0.8501430507749319,1
2021-10-25,0.060172795318067074,0.6396155059337616,0.3002116931602359,-0.5794427106156945,2
2021-10-26,0.04606936126947403,0.04826996475458145,0.9056606292724609,-0.002200603485107422,1
2021-10-27,0.03618169575929642,0.9351416826248169,0.028676602989435196,-0.8989599868655205,1
2021-11-05,0.06085224077105522,0.020028118044137955,0.9191197156906128,0.04082412272691727,1
2021-11-08,0.027797983027994633,0.2867910675704479,0.6854109615087509,-0.2589930845424533,2
2021-11-10,0.47422926872968674,0.5030622575432062,0.022708473727107048,-0.028832988813519478,2
2021-11-11,0.33942321067055065,0.5927820587530732,0.0677947203318278,-0.25335884808252257,3
2021-11-12,0.40214718133211136,0.38029415905475616,0.21755872294306755,0.021853022277355194,2
2021-11-16,0.0544467531144619,0.08447262644767761,0.8610806465148926,-0.030025873333215714,1
2021-11-21,0.17781609545151392,0.3193131784598033,0.5028707285722097,-0.14149708300828934,3
2021-11-23,0.014287415891885757,0.9554603099822998,0.03025224804878235,-0.941172894090414,1
2021-11-29,0.010049860924482346,0.9542115330696106,0.03573857247829437,-0.9441616721451283,1
2021-12-01,0.042949944734573364,0.8978003859519958,0.059249602258205414,-0.8548504412174225,1
2021-12-03,0.010574379935860634,0.9539132118225098,0.03551235422492027,-0.9433388318866491,1
2021-12-04,0.10982715338468552,0.21835261583328247,0.6718202829360962,-0.10852546244859695,1
2021-12-09,0.02107454650104046,0.9609841108322144,0.017941376194357872,-0.9399095643311739,1
2021-12-17,0.03699396550655365,0.8674734830856323,0.0955326035618782,-0.8304795175790787,1
2021-12-20,0.8031399250030518,0.1385115310549736,0.05834854394197464,0.6646283939480782,2
2021-12-22,0.06497979536652565,0.05045538488775492,0.8845648169517517,0.014524410478770733,2
2021-12-23,0.852185845375061,0.012793128378689289,0.13502107560634613,0.8393927169963717,1
2021-12-24,0.500775158405304,0.025239615701138973,0.47398529294878244,0.475535542704165,2
2021-12-31,0.055293940007686615,0.01405285857617855,0.9306531548500061,0.041241081431508064,1
2022-01-04,0.19469881057739258,0.02378452569246292,0.7815166711807251,0.17091428488492966,1
2022-01-05,0.05018819123506546,0.6199276447296143,0.3298841416835785,-0.5697394534945488,1
2022-01-10,0.3051352283606927,0.6467356036106745,0.04812918727596601,-0.3416003752499819,3
2022-01-14,0.8738366365432739,0.014890390448272228,0.11127299070358276,0.8589462460950017,1
2022-01-16,0.18723399937152863,0.05159568414092064,0.7611703276634216,0.135638315230608,1
2022-01-21,0.046815214678645134,0.6194809240599474,0.33370385443170864,-0.5726657093813022,3
2022-01-28,0.31770554184913635,0.07735051214694977,0.6049439907073975,0.24035502970218658,1
2022-02-08,0.02805141545832157,0.9215472936630249,0.05040126107633114,-0.8934958782047033,2
2022-02-11,0.38810133934020996,0.02270987071096897,0.589188814163208,0.365391468629241,1
2022-02-15,0.04472506418824196,0.06588242202997208,0.8893924355506897,-0.021157357841730118,1
2022-02-18,0.010780449025332928,0.9468541741371155,0.04236535727977753,-0.9360737251117826,1
2022-02-23,0.0671190693974495,0.8898720741271973,0.043008867651224136,-0.8227530047297478,1
2022-02-24,0.32841792702674866,0.6016432046890259,0.06993889808654785,-0.2732252776622772,1
2022-02-25,0.05932787526398897,0.5214557275176048,0.41921637300401926,-0.46212785225361586,2
2022-02-26,0.06340056983754039,0.6447403281927109,0.29185909777879715,-0.5813397583551705,2
2022-02-28,0.46116134990006685,0.5165096987038851,0.022328965831547976,-0.055348348803818226,2
2022-03-01,0.5878324899822474,0.3501761468748252,0.06199133023619652,0.2376563431074222,3
2022-03-02,0.9350862503051758,0.015015396289527416,0.0498984269797802,0.9200708540156484,1
2022-03-03,0.36730828508734703,0.4102596913774808,0.22243202601869902,-0.042951406290133796,3
2022-03-06,0.03320319205522537,0.8931043744087219,0.07369246333837509,-0.8599011823534966,1
2022-03-07,0.7913904190063477,0.16511354222893715,0.04349600709974766,0.6262768767774105,2
2022-03-08,0.011567657813429832,0.9334573745727539,0.054974962025880814,-0.9218897167593241,1
2022-03-10,0.03990303073078394,0.332173990085721,0.6279229819774628,-0.2922709593549371,2
2022-03-14,0.022739593870937824,0.6106810718774796,0.3665793305262923,-0.5879414780065417,2
2022-03-16,0.03017040528357029,0.10185165703296661,0.8679779767990112,-0.07168125174939632,1
2022-03-18,0.3100524377077818,0.5554995611310005,0.13444803562015295,-0.24544712342321873,2
2022-03-21,0.949321985244751,0.02492910996079445,0.02574891410768032,0.9243928752839565,1
2022-03-24,0.5892953276634216,0.3101921081542969,0.10051259398460388,0.27910321950912476,1
2022-03-25,0.01395773608237505,0.9450322389602661,0.041010066866874695,-0.9310745028778911,1
2022-03-29,0.007894624955952168,0.9737485647201538,0.01835683360695839,-0.9658539397642016,1
2022-04-01,0.9421578645706177,0.019112514331936836,0.0387297049164772,0.9230453502386808,1
2022-04-04,0.009398401714861393,0.9553932547569275,0.03520837798714638,-0.9459948530420661,1
2022-04-05,0.20160902151837945,0.7701602280139923,0.02823073696345091,-0.5685512064956129,2
2022-04-06,0.010918931104242802,0.965222954750061,0.02385815791785717,-0.9543040236458182,1
2022-04-11,0.02274448238313198,0.9345620274543762,0.04269355908036232,-0.9118175450712442,1
2022-04-12,0.1303141564130783,0.022292200475931168,0.8473936319351196,0.10802195593714714,1
2022-04-16,0.17599961161613464,0.05205802991986275,0.7719423770904541,0.1239415816962719,1
2022-04-18,0.710176408290863,0.2610338283702731,0.02878978382796049,0.4491425799205899,2
2022-04-21,0.14818498492240906,0.4865412712097168,0.36527368426322937,-0.33835628628730774,1
2022-04-24,0.036643002182245255,0.6337386965751648,0.32961833477020264,-0.5970956943929195,1
2022-04-28,0.4869166724383831,0.04248601570725441,0.4705973472446203,0.4444306567311287,2
2022-05-03,0.03132842481136322,0.6184114813804626,0.35026004910469055,-0.5870830565690994,1
2022-05-04,0.038239252753555775,0.9396419823169708,0.0221187612041831,-0.901402729563415,2
2022-05-07,0.12160027772188187,0.5212584733963013,0.35714128613471985,-0.3996581956744194,1
2022-05-10,0.013418747577816248,0.9360772669315338,0.05050394870340824,-0.9226585193537176,2
2022-05-12,0.8693575263023376,0.01491553708910942,0.11572699248790741,0.8544419892132282,1
2022-05-13,0.022207625210285187,0.9510570168495178,0.026735419407486916,-0.9288493916392326,1
2022-05-14,0.029063755646348,0.48580119013786316,0.4851350486278534,-0.45673743449151516,1
2022-05-15,0.07258160412311554,0.5518706440925598,0.37554773688316345,-0.4792890399694443,1
2022-05-17,0.010276328772306442,0.9445823431015015,0.04514128714799881,-0.934306014329195,1
2022-05-25,0.391331123188138,0.4295349810272455,0.17913391441106796,-0.03820385783910751,2
2022-05-30,0.009019644930958748,0.9601472616195679,0.030833059921860695,-0.9511276166886091,1
2022-06-01,0.011143786832690239,0.9696031808853149,0.019253019243478775,-0.9584593940526247,1
2022-06-06,0.8019676208496094,0.16631212830543518,0.031720295548439026,0.6356554925441742,1
2022-06-07,0.009855582378804684,0.9611100554466248,0.029034310951828957,-0.9512544730678201,1
2022-06-10,0.04598556086421013,0.09493163228034973,0.859082818031311,-0.0489460714161396,1
2022-06-13,0.7741991877555847,0.011810938827693462,0.21398982405662537,0.7623882489278913,1
2022-06-14,0.04908791556954384,0.9249352812767029,0.025976747274398804,-0.875847365707159,1
2022-06-20,0.027438346296548843,0.8322662711143494,0.1402953565120697,-0.8048279248178005,1
2022-06-23,0.14132025837898254,0.030532846227288246,0.8281468152999878,0.1107874121516943,1
2022-06-24,0.05087275803089142,0.3246315121650696,0.6244957447052002,-0.27375875413417816,1
2022-06-25,0.06479813903570175,0.42211779952049255,0.5130840539932251,-0.3573196604847908,1
2022-07-01,0.07593349367380142,0.28057336807250977,0.643493115901947,-0.20463987439870834,1
2022-07-05,0.06029801443219185,0.8828995823860168,0.05680243298411369,-0.822601567953825,1
2022-07-08,0.6002775567273299,0.12594636219243208,0.2737760605911414,0.4743311945348978,3
2022-07-12,0.6743883490562439,0.01559850387275219,0.31001320481300354,0.6587898451834917,1
2022-07-14,0.05449523404240608,0.13082833588123322,0.8146764039993286,-0.07633310183882713,1
2022-07-16,0.34051352739334106,0.22979073226451874,0.4296956956386566,0.11072279512882233,1
2022-07-23,0.03283694013953209,0.027877872809767723,0.9392850995063782,0.004959067329764366,1
2022-07-26,0.03330863267183304,0.6263079047203064,0.3403834402561188,-0.5929992720484734,1
2022-07-27,0.1171056479215622,0.015639612451195717,0.8672547340393066,0.10146603547036648,1
2022-07-29,0.10166740417480469,0.01966860517859459,0.8786640167236328,0.0819987989962101,1
2022-08-03,0.3793133795261383,0.16083602607250214,0.45985057950019836,0.21847735345363617,1
2022-08-05,0.07200641185045242,0.28440484404563904,0.6435887217521667,-0.21239843219518661,1
2022-08-12,0.0418504998087883,0.922077476978302,0.036072004586458206,-0.8802269771695137,1
2022-08-13,0.012367991730570793,0.9723231196403503,0.015308856964111328,-0.9599551279097795,1
2022-08-17,0.24675066769123077,0.52467942237854,0.2285699099302292,-0.27792875468730927,1
2022-08-23,0.9449024796485901,0.02976044826209545,0.02533707581460476,0.9151420313864946,1
2022-08-26,0.0330557101406157,0.5151485670357943,0.45179574843496084,-0.48209285689517856,2
2022-08-29,0.025158030912280083,0.11867564171552658,0.8561663031578064,-0.0935176108032465,1
2022-08-31,0.0233397139236331,0.5877466574311256,0.38891366869211197,-0.5644069435074925,2
2022-09-07,0.4307328285649419,0.5428375117480755,0.02642963919788599,-0.1121046831831336,2
2022-09-10,0.010612936690449715,0.9603986740112305,0.028988393023610115,-0.9497857373207808,1
2022-09-13,0.016821447759866714,0.9529263973236084,0.030252214521169662,-0.9361049495637417,1
2022-09-15,0.00858363974839449,0.9609792828559875,0.03043707087635994,-0.9523956431075931,1
2022-09-20,0.10619183629751205,0.4471070468425751,0.4467010498046875,-0.340915210545063,1
2022-09-21,0.028074515983462334,0.24643294513225555,0.7254924774169922,-0.21835842914879322,1
2022-09-27,0.3129842321698864,0.3343923110514879,0.35262351110577583,-0.021408078881601494,3
2022-09-28,0.8804710507392883,0.0484573096036911,0.07107154279947281,0.8320137411355972,1
2022-10-01,0.05884486436843872,0.08134439587593079,0.8598107099533081,-0.022499531507492065,1
2022-10-05,0.011860361322760582,0.9500303864479065,0.03810926526784897,-0.9381700251251459,1
2022-10-06,0.6334848999977112,0.022605648264288902,0.34390947222709656,0.6108792517334223,1
2022-10-07,0.8047547340393066,0.014001354575157166,0.18124397099018097,0.7907533794641495,1
2022-10-10,0.8057623505592346,0.16944283246994019,0.024794764816761017,0.6363195180892944,1
2022-10-17,0.03175520338118076,0.7919281423091888,0.17631662636995316,-0.7601729389280081,2
2022-10-22,0.08642374134312074,0.3779030529161294,0.5356731998423735,-0.2914793115730087,3
2022-10-26,0.06005685403943062,0.022535372525453568,0.9174078106880188,0.03752148151397705,1
2022-10-28,0.010215647518634796,0.9247791767120361,0.06500515341758728,-0.9145635291934013,1
2022-11-01,0.032341911457479,0.7310589253902435,0.2365991584956646,-0.6987170139327645,2
2022-11-04,0.008594709448516369,0.96535325050354,0.026052042841911316,-0.9567585410550237,1
2022-11-09,0.030903831124305725,0.6045420169830322,0.36455413699150085,-0.5736381858587265,1
2022-11-10,0.40339171327650547,0.47377204103395343,0.12283623218536377,-0.07038032775744796,2
2022-11-14,0.6044239401817322,0.3724813163280487,0.023094797506928444,0.23194262385368347,1
2022-11-15,0.9485898613929749,0.028590526431798935,0.022819574922323227,0.9199993349611759,1
2022-11-17,0.02883865311741829,0.9192930459976196,0.05186830833554268,-0.8904543928802013,1
2022-11-23,0.09205260127782822,0.04559585079550743,0.8623515367507935,0.046456750482320786,1
2022-11-29,0.048792555928230286,0.1635214239358902,0.7876860499382019,-0.11472886800765991,1
2022-12-01,0.45483267307281494,0.010336366482079029,0.5348309278488159,0.4444963065907359,1
2022-12-02,0.0487825833261013,0.9399545192718506,0.01126288902014494,-0.8911719359457493,1
2022-12-03,0.06416826322674751,0.30421450082212687,0.6316172182559967,-0.24004623759537935,2
2022-12-09,0.7969106435775757,0.173813596367836,0.029275815933942795,0.6230970472097397,1
2022-12-21,0.08347363024950027,0.42193115688860416,0.4945952072739601,-0.3384575266391039,2
2022-12-22,0.023212460801005363,0.07612617313861847,0.9006614089012146,-0.052913712337613106,1
2022-12-23,0.8219221234321594,0.010827123187482357,0.16725070774555206,0.8110950002446771,1
2022-12-29,0.8055334091186523,0.014061231166124344,0.1804053783416748,0.791472177952528,1
2023-01-08,0.07199520617723465,0.154464453458786,0.7735404372215271,-0.08246924728155136,1
2023-01-09,0.5696703195571899,0.29887405037879944,0.13145563006401062,0.2707962691783905,1
2023-01-10,0.0895709884352982,0.42153251729905605,0.4888964667916298,-0.33196152886375785,2
2023-01-11,0.07761449366807938,0.8441190719604492,0.07826639711856842,-0.7665045782923698,1
2023-01-12,0.10378127545118332,0.16548104584217072,0.7307376861572266,-0.061699770390987396,1
2023-01-13,0.0195943433791399,0.8943122625350952,0.08609343320131302,-0.8747179191559553,1
2023-01-20,0.9298533797264099,0.029088133946061134,0.0410585030913353,0.9007652457803488,1
2023-01-23,0.007751010823994875,0.9633510708808899,0.028897907584905624,-0.955600060056895,1
2023-01-24,0.44566377997398376,0.1091938316822052,0.44514235854148865,0.33646994829177856,1
2023-01-26,0.246647909283638,0.7083323001861572,0.04501982778310776,-0.4616843909025192,1
2023-01-31,0.11277734488248825,0.029975473880767822,0.8572471141815186,0.08280187100172043,1
2023-02-02,0.32406824827194214,0.6160086393356323,0.05992311239242554,-0.2919403910636902,1
2023-02-06,0.011306673288345337,0.9147821664810181,0.073911152780056,-0.9034754931926727,1
2023-02-09,0.897741436958313,0.01142588909715414,0.09083274006843567,0.8863155478611588,1
2023-02-12,0.014979944564402103,0.9076892137527466,0.07733078300952911,-0.8927092691883445,1
2023-02-15,0.43023282289505005,0.1556444615125656,0.4141227602958679,0.27458836138248444,1
2023-02-16,0.15211354196071625,0.48978668451309204,0.3580998480319977,-0.3376731425523758,1
2023-02-22,0.03178897127509117,0.8350812792778015,0.13312974572181702,-0.8032923080027103,1
2023-02-23,0.020712112076580524,0.5685884356498718,0.41069941967725754,-0.5478763235732913,2
2023-02-24,0.010730214416980743,0.9445322155952454,0.04473757743835449,-0.9338020011782646,1
2023-03-03,0.23226298391819,0.01299388986080885,0.7547430992126465,0.21926909405738115,1
2023-03-05,0.031643807888031006,0.03569658473134041,0.9326595664024353,-0.0040527768433094025,1
2023-03-09,0.02943747118115425,0.9096440970897675,0.060918429866433144,-0.8802066259086132,2
2023-03-13,0.014031348749995232,0.9700119495391846,0.015956716611981392,-0.9559806007891893,1
2023-03-18,0.04994656518101692,0.19165198504924774,0.7584014534950256,-0.14170541986823082,1
2023-03-22,0.12332043796777725,0.17591021955013275,0.7007693648338318,-0.0525897815823555,2
2023-03-23,0.07562416046857834,0.039458248764276505,0.8849175572395325,0.036165911704301834,1
2023-03-27,0.3137044906616211,0.013475369662046432,0.6728200912475586,0.30022912099957466,1
2023-03-29,0.009419810026884079,0.9391268491744995,0.051453329622745514,-0.9297070391476154,1
2023-03-30,0.1269027991220355,0.5999048799276352,0.27319230884313583,-0.4730020808055997,2
2023-04-03,0.09087501466274261,0.38702574372291565,0.5220992565155029,-0.29615072906017303,1
2023-04-07,0.016977787017822266,0.9170330762863159,0.06598909944295883,-0.9000552892684937,1
2023-04-12,0.01912793330848217,0.9505627751350403,0.03030935488641262,-0.9314348418265581,1
2023-04-17,0.00846716109663248,0.9624665379524231,0.02906627766788006,-0.9539993768557906,1
2023-04-18,0.008395794779062271,0.933955192565918,0.05764906853437424,-0.9255593977868557,1
2023-04-20,0.6636098623275757,0.009165390394628048,0.3272247016429901,0.6544444719329476,1
2023-04-21,0.10847695358097553,0.03056732937693596,0.8609557151794434,0.07790962420403957,2
2023-04-26,0.02695225365459919,0.8302198648452759,0.1428278237581253,-0.8032676111906767,1
2023-04-28,0.01076117716729641,0.8961146473884583,0.09312421083450317,-0.8853534702211618,1
2023-05-06,0.8786455392837524,0.010090512223541737,0.11126404255628586,0.8685550270602107,1
2023-05-09,0.7636138200759888,0.14550969004631042,0.0908764973282814,0.6181041300296783,1
2023-05-10,0.2725242152810097,0.6766754686832428,0.05080030392855406,-0.4041512534022331,2
2023-05-11,0.08437272161245346,0.6414815187454224,0.2741457521915436,-0.5571087971329689,1
2023-05-12,0.0394911952316761,0.5020614862442017,0.45844733715057373,-0.46257029101252556,1
2023-05-18,0.0392696438357234,0.10818936210125685,0.8525409698486328,-0.06891971826553345,2
2023-05-19,0.126172736287117,0.01287694089114666,0.8609502911567688,0.11329579539597034,1
2023-05-22,0.25672969222068787,0.23607897758483887,0.5071913599967957,0.020650714635849,1
2023-05-25,0.7333618998527527,0.21543587744235992,0.0512022003531456,0.5179260224103928,1
2023-05-26,0.009357938542962074,0.959587574005127,0.03105446882545948,-0.9502296354621649,1
2023-05-27,0.9154152274131775,0.028612418100237846,0.05597235634922981,0.8868028093129396,1
2023-05-31,0.24148443341255188,0.7128208875656128,0.045694705098867416,-0.4713364541530609,1
2023-06-04,0.11948546022176743,0.01161937601864338,0.8688952326774597,0.10786608420312405,1
2023-06-07,0.1232779324054718,0.010980132035911083,0.8657419085502625,0.11229780036956072,1
2023-06-12,0.011519425548613071,0.9210848212242126,0.06739572435617447,-0.9095653956755996,1
2023-06-21,0.7989938259124756,0.008083982393145561,0.19292223453521729,0.79090984351933,1
2023-06-23,0.24941092729568481,0.3500273823738098,0.400561660528183,-0.100616455078125,1
2023-06-24,0.7797580361366272,0.025858793407678604,0.1943831592798233,0.7538992427289486,1
2023-06-27,0.03195677138864994,0.10019869357347488,0.8678445219993591,-0.06824192218482494,2
2023-06-28,0.2025628387928009,0.23303405940532684,0.5644031167030334,-0.03047122061252594,1
2023-06-30,0.07053190842270851,0.019767997786402702,0.9097000956535339,0.05076391063630581,2
2023-07-01,0.0500241182744503,0.4570740759372711,0.4929017424583435,-0.4070499576628208,1
2023-07-05,0.012260427698493004,0.9701692461967468,0.017570393159985542,-0.9579088184982538,1
2023-07-06,0.012422868981957436,0.973270058631897,0.014307056553661823,-0.9608471896499395,1
2023-07-14,0.0859427503310144,0.6591917276382446,0.25486554577946663,-0.5732489773072302,2
2023-07-17,0.5798207521438599,0.06591051630675793,0.3542686849832535,0.5139102358371019,2
2023-07-18,0.17751650512218475,0.6306977272033691,0.1917858123779297,-0.4531812220811844,1
2023-07-19,0.4911254942417145,0.23898078501224518,0.26989370584487915,0.2521447092294693,1
2023-07-20,0.06174802081659436,0.8667307645082474,0.07152119558304548,-0.804982743691653,4
2023-07-21,0.8548804521560669,0.053624220192432404,0.09149528853595257,0.8012562319636345,2
2023-07-25,0.6601523756980896,0.07106157392263412,0.2687860131263733,0.5890908017754555,1
2023-07-26,0.013057021424174309,0.9026411771774292,0.08430179953575134,-0.8895841557532549,1
2023-08-02,0.08226539567112923,0.8436375260353088,0.07409705594182014,-0.7613721303641796,2
2023-08-04,0.10967296920716763,0.462675079703331,0.4276519939303398,-0.35300211049616337,2
2023-08-09,0.2456857291981578,0.5919736698269844,0.16234061494469643,-0.3462879406288266,4
2023-08-10,0.029976755380630493,0.9365792870521545,0.033444009721279144,-0.906602531671524,1
2023-08-13,0.010468967258930206,0.9406131505966187,0.04891794174909592,-0.9301441833376884,1
2023-08-17,0.3820760250091553,0.16489358246326447,0.45303040742874146,0.2171824425458908,1
2023-08-21,0.12896054983139038,0.7302906513214111,0.1407487392425537,-0.6013301014900208,1
2023-08-23,0.017988374456763268,0.9135090112686157,0.06850261241197586,-0.8955206368118525,1
2023-08-25,0.00905509851872921,0.9543440937995911,0.03660086169838905,-0.9452889952808619,1
2023-08-28,0.8036506175994873,0.06049559265375137,0.13585373759269714,0.7431550249457359,1
2023-08-29,0.10370434820652008,0.2181043177843094,0.6781913042068481,-0.1143999695777893,1
2023-09-07,0.0404212512075901,0.8782860040664673,0.08129269629716873,-0.8378647528588772,1
2023-09-08,0.46944303438067436,0.4989766636863351,0.03158026281744242,-0.029533629305660725,2
2023-09-16,0.03260128200054169,0.874973475933075,0.09242527186870575,-0.8423721939325333,1
2023-09-20,0.03079766221344471,0.8274413347244263,0.1417609453201294,-0.7966436725109816,1
2023-09-23,0.18410541117191315,0.044284429401159286,0.7716101408004761,0.13982098177075386,1
2023-09-25,0.7606863379478455,0.12036722898483276,0.11894635856151581,0.6403191089630127,1
2023-09-26,0.021050590090453625,0.5125475376844406,0.4664018824696541,-0.491496947593987,2
2023-09-28,0.3111998960375786,0.33707560940335196,0.3517244653776288,-0.02587571336577336,3
2023-09-29,0.23434682190418243,0.01928075961768627,0.746372401714325,0.21506606228649616,1
2023-10-02,0.06689649447798729,0.4889969453215599,0.4441066044382751,-0.4221004508435726,2
2023-10-06,0.2853506803512573,0.5498087406158447,0.16484060883522034,-0.2644580602645874,1
2023-10-13,0.06295764353126287,0.283765472471714,0.6532768905162811,-0.22080782894045115,2
2023-10-17,0.014126630499958992,0.8647469282150269,0.12112647294998169,-0.8506202977150679,1
2023-10-20,0.06636420637369156,0.024493901059031487,0.9091418981552124,0.04187030531466007,1
2023-11-01,0.038897063583135605,0.013531999662518501,0.9475709795951843,0.025365063920617104,1
2023-11-06,0.4804607331752777,0.04011420160531998,0.47942501306533813,0.44034653156995773,1
2023-11-07,0.034753162413835526,0.029966161586344242,0.9352807104587555,0.004787000827491283,2
2023-11-08,0.7168273329734802,0.1905665248632431,0.09260612726211548,0.5262608081102371,1
2023-11-10,0.1651646550744772,0.11217068322002888,0.7226646542549133,0.05299397185444832,2
2023-11-15,0.012597501277923584,0.937609851360321,0.049792662262916565,-0.9250123500823975,1
2023-11-17,0.009632963687181473,0.9568980932235718,0.03346896544098854,-0.9472651295363903,1
2023-11-29,0.4119504876434803,0.16624958300963044,0.4217999428510666,0.24570090463384986,2
2023-12-07,0.09222346544265747,0.1290617287158966,0.7787147164344788,-0.036838263273239136,1
2023-12-10,0.13267672061920166,0.015409953892230988,0.851913332939148,0.11726676672697067,1
2023-12-12,0.9263083934783936,0.013347321189939976,0.06034431234002113,0.9129610722884536,1
2023-12-14,0.43746395222842693,0.43523374013602734,0.12730234488844872,0.002230212092399597,2
2023-12-15,0.01526262890547514,0.9438076019287109,0.04092979058623314,-0.9285449730232358,2
2023-12-18,0.04734943062067032,0.3233751356601715,0.629275381565094,-0.2760257050395012,1
2023-12-26,0.02440287545323372,0.9311254620552063,0.0444716140627861,-0.9067225866019726,1
2023-12-27,0.07044436782598495,0.27688100934028625,0.6526746153831482,-0.2064366415143013,1
2023-12-30,0.02228817343711853,0.8413549065589905,0.13635693490505219,-0.819066733121872,1
2024-01-05,0.07935760915279388,0.013727298937737942,0.9069150686264038,0.06563031021505594,1
2024-01-09,0.01175947580486536,0.9534490704536438,0.0347914956510067,-0.9416895946487784,1
2024-01-10,0.018346166238188744,0.8728334903717041,0.108820341527462,-0.8544873241335154,1
2024-01-12,0.03182522999122739,0.8591889441013336,0.10898580215871334,-0.8273637141101062,2
2024-01-16,0.9432080984115601,0.038560621440410614,0.01823125034570694,0.9046474769711494,1
2024-01-17,0.01248208899050951,0.9147580862045288,0.07275983691215515,-0.9022759972140193,1
2024-01-18,0.1538533866405487,0.4132198989391327,0.4329267144203186,-0.259366512298584,1
2024-01-19,0.00857844203710556,0.9664328098297119,0.024988748133182526,-0.9578543677926064,1
2024-01-22,0.09959137439727783,0.7278507947921753,0.1725577861070633,-0.6282594203948975,1
2024-01-28,0.009905523620545864,0.9605510830879211,0.029543381184339523,-0.9506455594673753,1
2024-01-31,0.8979046940803528,0.010247520171105862,0.0918477326631546,0.8876571739092469,1
2024-02-04,0.0786595568060875,0.18904437124729156,0.7322960495948792,-0.11038481444120407,1
2024-02-05,0.6548999547958374,0.009178663603961468,0.33592137694358826,0.6457212911918759,1
2024-02-09,0.7679039835929871,0.011045707389712334,0.22105024755001068,0.7568582762032747,1
2024-02-13,0.028772087767720222,0.8191269040107727,0.15210102498531342,-0.7903548162430525,1
2024-02-15,0.012260153889656067,0.970093697309494,0.017646176274865866,-0.957833543419838,2
2024-02-22,0.026853255927562714,0.636271059513092,0.3368757367134094,-0.6094178035855293,1
2024-02-23,0.06430835649371147,0.03143427427858114,0.9042573869228363,0.03287408221513033,2
2024-02-27,0.17447078227996826,0.015033040195703506,0.8104962110519409,0.15943774208426476,1
2024-03-01,0.11145884543657303,0.706115186214447,0.18242596089839935,-0.594656340777874,1
2024-03-04,0.9498353600502014,0.019735006615519524,0.030429506674408913,0.9301003534346819,1
2024-03-06,0.011343306861817837,0.9644003510475159,0.024256354197859764,-0.953057044185698,1
2024-03-11,0.02792128175497055,0.8717191815376282,0.10035952925682068,-0.8437978997826576,1
2024-03-13,0.941139280796051,0.021436139941215515,0.03742456063628197,0.9197031408548355,1
2024-03-19,0.9404396414756775,0.02083682082593441,0.038723453879356384,0.9196028206497431,1
2024-03-21,0.06243674084544182,0.2287912368774414,0.7087719440460205,-0.1663544960319996,1
2024-03-22,0.02064229315146804,0.7710258960723877,0.20833183079957962,-0.7503836029209197,2
2024-03-25,0.06368760764598846,0.011734167113900185,0.9245781898498535,0.05195344053208828,1
2024-04-03,0.1528034806251526,0.07590415328741074,0.7712923288345337,0.07689932733774185,1
2024-04-05,0.7772964835166931,0.013931021094322205,0.20877249538898468,0.7633654624223709,1
2024-04-12,0.011827980168163776,0.9668089747428894,0.021362990140914917,-0.9549809945747256,1
2024-04-16,0.022604847326874733,0.884378969669342,0.0930161252617836,-0.8617741223424673,1
2024-04-17,0.014669695869088173,0.9299910068511963,0.055339306592941284,-0.9153213109821081,1
2024-04-19,0.895569920539856,0.010616205632686615,0.09381384402513504,0.8849537149071693,1
2024-04-22,0.017800382571294904,0.9639920890331268,0.01820753514766693,-0.9461917064618319,2
2024-04-25,0.26674067974090576,0.7013206481933594,0.03193867579102516,-0.4345799684524536,1
2024-05-02,0.011774043552577496,0.9630006551742554,0.025225292891263962,-0.9512266116216779,1
2024-05-09,0.014285963028669357,0.9497789144515991,0.03593505918979645,-0.9354929514229298,1
2024-05-12,0.017294779419898987,0.8971246480941772,0.08558060228824615,-0.8798298686742783,1
2024-05-13,0.03618836775422096,0.11820997297763824,0.8456016182899475,-0.08202160522341728,1
2024-05-20,0.9235826134681702,0.04202905669808388,0.03438834473490715,0.8815535567700863,1
2024-05-22,0.6807382156451544,0.10778193548321724,0.21147987619042397,0.5729562801619371,3
2024-05-24,0.3401048444211483,0.6229076385498047,0.03698747884482145,-0.2828027941286564,2
2024-05-26,0.29840049147605896,0.5687246322631836,0.13287487626075745,-0.27032414078712463,1
2024-05-27,0.12412937730550766,0.03398041054606438,0.841890275478363,0.09014896675944328,1
2024-05-28,0.5065110921859741,0.45462581515312195,0.03886311501264572,0.05188527703285217,1
2024-05-31,0.013579278253018856,0.9614106118679047,0.025010084733366966,-0.9478313336148858,2
2024-06-06,0.009506817907094955,0.9627999067306519,0.02769327536225319,-0.9532930888235569,1
2024-06-11,0.025506168603897095,0.4441753625869751,0.5303184390068054,-0.418669193983078,1
2024-06-12,0.00998184084892273,0.9255808591842651,0.06443732976913452,-0.9155990183353424,1
2024-06-13,0.9358749985694885,0.03751976042985916,0.026605233550071716,0.8983552381396294,1
2024-06-15,0.009209010750055313,0.9635290503501892,0.027261989191174507,-0.9543200396001339,1
2024-06-17,0.021710164844989777,0.038227587938308716,0.9400622844696045,-0.01651742309331894,1
2024-06-18,0.8292800188064575,0.025584738701581955,0.14513520896434784,0.8036952801048756,1
2024-06-22,0.026351097971200943,0.46324241161346436,0.510406494140625,-0.4368913136422634,1
